timestep,K2064010,V4145210,V5004030,V5015210
1321,0.6101442,-3.0005798,-2.0380874,-4.2768955
1322,0.60972637,-2.984432,-2.0399785,-4.2134075
1323,0.60936314,-2.9684823,-2.0430992,-4.1524506
1324,0.6089693,-2.9528039,-2.0464213,-4.0912275
1325,0.60847163,-2.937463,-2.0494003,-4.030923
1326,0.5808278,-2.7947161,-1.7347556,-3.6100855
1327,0.56945956,-2.7442913,-1.6585971,-3.4251368
1328,0.56497896,-2.7136621,-1.6272765,-3.3000634
1329,0.56078184,-2.6814811,-1.6013798,-3.1757715
1330,0.5568183,-2.6544702,-1.5908467,-3.079188
1331,0.5542961,-2.634282,-1.5897192,-3.006219
1332,0.55394673,-2.6208959,-1.6009673,-2.9564915
1333,0.5553027,-2.614484,-1.623649,-2.9297628
1334,0.5573213,-2.6153293,-1.65632,-2.9256878
1335,0.5607872,-2.6190777,-1.6977545,-2.9402673
1336,0.5661448,-2.6228964,-1.7427745,-2.959161
1337,0.57743895,-2.6485016,-1.8323798,-3.0344522
1338,0.60543865,-2.7472985,-2.1203368,-3.2828019
1339,0.6046726,-2.7334492,-2.1217089,-3.2280302
1340,0.6039635,-2.7195587,-2.1228952,-3.1734145
1341,0.603177,-2.705517,-2.1237528,-3.1190999
1342,0.6023729,-2.6917922,-2.1245863,-3.0658772
1343,0.6014196,-2.6781952,-2.1254706,-3.012827
1344,0.60032606,-2.6647875,-2.1273706,-2.9592273
1345,0.5992496,-2.65158,-2.1292255,-2.9068096
1346,0.5981699,-2.638605,-2.131187,-2.8551042
1347,0.5970761,-2.6258078,-2.1331267,-2.8040123
1348,0.5959404,-2.613147,-2.1353185,-2.7534506
1349,0.5946309,-2.600607,-2.1377985,-2.7033818
1350,0.5624963,-2.4935071,-1.8840004,-2.3852875
1351,0.5467369,-2.4408836,-1.8179513,-2.2329493
1352,0.53933525,-2.4100442,-1.7962259,-2.1378412
1353,0.53406185,-2.3825874,-1.7795643,-2.0425806
1354,0.52965766,-2.3598225,-1.7708899,-1.966772
1355,0.5266153,-2.3435028,-1.7709466,-1.9088098
1356,0.5253332,-2.3335536,-1.7821426,-1.8688502
1357,0.52590704,-2.3300552,-1.8037916,-1.8464456
1358,0.5280923,-2.332607,-1.833025,-1.8400749
1359,0.5320969,-2.3417647,-1.867673,-1.8495393
1360,0.53685516,-2.3523476,-1.905022,-1.8598738
1361,0.55069005,-2.380253,-1.9705473,-1.9130262
1362,0.5807238,-2.458742,-2.1961937,-2.093506
1363,0.5797544,-2.4485385,-2.197388,-2.0460422
1364,0.5787748,-2.438346,-2.1984003,-1.9994167
1365,0.57780975,-2.4281623,-2.1992176,-1.9534382
1366,0.57691926,-2.4180644,-2.1998718,-1.9080038
1367,0.5760922,-2.4081829,-2.2005174,-1.8631516
1368,0.5752816,-2.3984153,-2.2010872,-1.8194488
1369,0.57448053,-2.3887603,-2.2016087,-1.7764238
1370,0.5736992,-2.3792028,-2.2019398,-1.7338268
1371,0.5729076,-2.3695717,-2.202148,-1.6913681
1372,0.5722006,-2.35996,-2.2022765,-1.6491451
1373,0.57152337,-2.3504407,-2.202424,-1.6072807
1374,0.5304639,-2.252259,-2.0215478,-1.3786278
1375,0.5138936,-2.2124414,-1.9795098,-1.2489952
1376,0.5059139,-2.1841333,-1.9631103,-1.1606373
1377,0.49672985,-2.1538866,-1.9453684,-1.0707926
1378,0.48957622,-2.1301153,-1.9329028,-1.0006886
1379,0.48564187,-2.1137345,-1.929587,-0.94851285
1380,0.48453608,-2.106437,-1.9377257,-0.9151667
1381,0.48643637,-2.108636,-1.9579968,-0.900744
1382,0.49136856,-2.1183794,-1.9862171,-0.90293497
1383,0.49846712,-2.13389,-2.0185812,-0.92172956
1384,0.5062005,-2.1466205,-2.0492747,-0.9377749
1385,0.51942176,-2.170189,-2.1003199,-0.98620486
1386,0.56235844,-2.242005,-2.2456474,-1.1179485
1387,0.56129164,-2.2336776,-2.246237,-1.0811075
1388,0.56022865,-2.2254527,-2.2466667,-1.0446419
1389,0.55915755,-2.217296,-2.2471404,-1.0087494
1390,0.55809325,-2.209175,-2.2475264,-0.97322273
1391,0.5570271,-2.2010362,-2.2477589,-0.9376121
1392,0.55598027,-2.1928709,-2.247948,-0.90192765
1393,0.55501443,-2.1847622,-2.2481859,-0.8664742
1394,0.5540889,-2.1767612,-2.2483475,-0.83173704
1395,0.55313855,-2.1688974,-2.2484438,-0.7972291
1396,0.5522058,-2.1610024,-2.2484004,-0.7628348
1397,0.551294,-2.1530142,-2.2480338,-0.728398
1398,0.5034763,-2.068507,-2.1227057,-0.5347075
1399,0.4861785,-2.0267704,-2.0722873,-0.42071927
1400,0.4795269,-2.0004187,-2.0460033,-0.3449607
1401,0.471536,-1.9709841,-2.020559,-0.26764688
1402,0.4639376,-1.9495455,-2.0058115,-0.21105509
1403,0.45875552,-1.9370288,-2.0017905,-0.17007041
1404,0.4579796,-1.931306,-2.006895,-0.14135687
1405,0.4618529,-1.9313523,-2.0199766,-0.12447176
1406,0.46831158,-1.9390105,-2.0415714,-0.12175143
1407,0.4747653,-1.9547428,-2.0717077,-0.13586505
1408,0.47962943,-1.9688569,-2.1045742,-0.15392853
1409,0.4920576,-1.9965706,-2.160491,-0.20886837
1410,0.5398165,-2.0672991,-2.2766163,-0.32841492
1411,0.53886217,-2.0603707,-2.2757661,-0.29794523
1412,0.5378857,-2.053544,-2.274873,-0.26785353
1413,0.53693646,-2.0467184,-2.2738369,-0.23845519
1414,0.5359936,-2.0399706,-2.2727578,-0.20936757
1415,0.53508025,-2.033257,-2.2715483,-0.18050821
1416,0.5342193,-2.0264173,-2.2699542,-0.15180288
1417,0.54561776,-1.4897913,-1.768974,0.39337218
1418,0.5024311,-1.4100118,-1.5774196,-0.029341996
1419,0.5065038,-1.2080468,-1.6933336,-1.4587063
1420,0.34862828,-1.0819259,-3.9030006,-0.43402633
1421,0.4572948,-1.4547857,-3.1739266,-0.4046025
1422,0.51095897,-1.0256153,-1.279313,-0.09877658
1423,0.50054955,-1.8719712,-1.963899,-0.38681316
1424,0.48326382,-1.841813,-1.9670626,-0.08030963
1425,0.47050467,-1.8158628,-1.9670388,0.08058959
1426,0.4609028,-1.7999274,-1.9666352,0.16541529
1427,0.45494127,-1.7901093,-1.9679884,0.21238466
1428,0.45391262,-1.7853137,-1.9733521,0.24004889
1429,0.4574109,-1.785319,-1.984003,0.2542929
1430,0.46312335,-1.7902497,-2.001072,0.25632486
1431,0.46998644,-1.7988917,-2.023852,0.24326523
1432,0.47734225,-1.8116835,-2.0494335,0.22641118
1433,0.4903386,-1.8410159,-2.0960743,0.16885574
1434,0.536224,-1.9025577,-2.2007148,0.062321473
1435,0.53541225,-1.8960899,-2.1987073,0.08680651
1436,0.5345735,-1.8896335,-2.1966488,0.11102417
1437,0.5337334,-1.8832725,-2.1943858,0.13496464
1438,0.53294253,-1.8768402,-2.1921587,0.15878673
1439,0.5322106,-1.8704376,-2.189967,0.18260007
1440,0.53147817,-1.8640733,-2.1877558,0.2061707
1441,0.5307472,-1.857783,-2.185523,0.2295994
1442,0.5300694,-1.8515548,-2.1832783,0.25287798
1443,0.5293986,-1.8453999,-2.1810234,0.27609476
1444,0.528711,-1.8395878,-2.1785982,0.29905924
1445,0.5280156,-1.833779,-2.1762178,0.32185337
1446,0.47865987,-1.7610683,-2.0683966,0.48568594
1447,0.46207082,-1.7206608,-2.0231116,0.58530307
1448,0.45192015,-1.7022883,-2.0045874,0.6420273
1449,0.43734482,-1.6826835,-1.9811798,0.68974346
1450,0.42663607,-1.6676226,-1.9652451,0.72630167
1451,0.4210628,-1.6578163,-1.9576277,0.7538045
1452,0.4202722,-1.6536489,-1.9589372,0.7731342
1453,0.4243133,-1.6551533,-1.9687334,0.78429776
1454,0.43298647,-1.6620804,-1.9866743,0.7861205
1455,0.44544375,-1.6738796,-2.0121632,0.7753083
1456,0.4569949,-1.6833558,-2.0346406,0.762902
1457,0.47294965,-1.7104381,-2.0752227,0.71202105
1458,0.5197137,-1.7714647,-2.1741173,0.60041445
1459,0.5191144,-1.7660841,-2.170493,0.62188756
1460,0.5185103,-1.7607228,-2.1668525,0.64319116
1461,0.5179246,-1.7554048,-2.1632352,0.66437846
1462,0.51736134,-1.750117,-2.1596375,0.6855056
1463,0.51684713,-1.7447844,-2.1559856,0.7066014
1464,0.51634574,-1.7393242,-2.152191,0.7275632
1465,0.51586103,-1.7339026,-2.1483805,0.7483776
1466,0.51539755,-1.7284921,-2.1446955,0.76894027
1467,0.5149211,-1.7230525,-2.1408432,0.7893385
1468,0.51446706,-1.7174436,-2.1368258,0.80951685
1469,0.5140655,-1.7116779,-2.1326184,0.8293696
1470,0.47179604,-1.6395701,-2.0286653,0.96539205
1471,0.45202705,-1.6051111,-1.9783999,1.0390639
1472,0.44000617,-1.5851222,-1.953458,1.0832096
1473,0.42796028,-1.5650516,-1.927255,1.124144
1474,0.41879094,-1.5509323,-1.908399,1.1563373
1475,0.41361472,-1.5422128,-1.8996539,1.1774807
1476,0.41295657,-1.5390567,-1.899344,1.1922088
1477,0.4167224,-1.5407168,-1.9073178,1.2006725
1478,0.42446128,-1.547679,-1.9247464,1.2007939
1479,0.43529877,-1.5594031,-1.9488611,1.1911902
1480,0.5645776,-1.3419837,-1.7298422,1.0729259
1481,0.44741857,-1.1993104,-1.1650591,1.0749016
1482,-0.07659674,-1.4664842,-2.2693565,1.2692189
1483,0.14208157,-1.7449263,-2.1696749,1.1239318
1484,0.3308018,-1.6838999,-2.160519,1.0695258
1485,0.43570766,-1.6495782,-2.1197782,1.1058201
1486,0.47452378,-1.6334296,-2.1004899,1.131604
1487,0.48608148,-1.624823,-2.091034,1.152004
1488,0.48896646,-1.6186131,-2.0849178,1.1703831
1489,0.4894682,-1.6131077,-2.079835,1.1880192
1490,0.4894162,-1.6077814,-2.0750358,1.2054039
1491,0.48925456,-1.6024963,-2.0703268,1.2225257
1492,0.48913026,-1.5971686,-2.0657086,1.239478
1493,0.48913345,-1.5918285,-2.0609677,1.25629
1494,0.452301,-1.5405194,-1.979537,1.3316711
1495,0.43541172,-1.5173329,-1.9396725,1.3828527
1496,0.42713308,-1.5014563,-1.9139427,1.4157053
1497,0.41822198,-1.4877993,-1.8913461,1.4416995
1498,0.41203642,-1.4765425,-1.8756498,1.4648619
1499,0.40834203,-1.4690676,-1.8665609,1.4835787
1500,0.57144946,-1.2187306,-1.4591103,1.5968351
1501,0.5413745,-1.1698176,-1.4578277,1.6436701
1502,0.5096993,-1.315683,-1.4756047,1.6223348
1503,0.2562076,-1.4151412,-1.6750323,1.5312
1504,0.28541335,-1.4257127,-1.6406988,1.5457755
1505,0.4772183,-1.4150347,-1.7547714,1.4160589
1506,0.47118297,-1.3577404,-1.8920962,1.5021962
1507,0.4583142,-1.5445706,-2.0511043,1.3739532
1508,0.4736928,-1.530222,-2.02647,1.4213028
1509,0.47865775,-1.5221559,-2.013302,1.4493347
1510,0.48006192,-1.5160236,-2.0054266,1.4689292
1511,0.48042834,-1.5104016,-1.9995842,1.4853868
1512,0.48052073,-1.5049278,-1.9944191,1.500734
1513,0.48054302,-1.4995131,-1.9895035,1.5156847
1514,0.48055944,-1.4941506,-1.9846354,1.5303745
1515,0.48057237,-1.4888338,-1.9798197,1.5449476
1516,0.7816461,-1.3537396,-1.715918,1.1127236
1517,0.53384805,-1.1661721,-2.8362763,1.1309623
1518,0.3455023,-1.37793,-3.3563368,-0.17010355
1519,0.2558766,-2.5320218,-4.483559,-2.1417446
1520,-0.7099828,-3.1322825,-6.5603175,-6.5485597
1521,-1.9843134,-4.262132,-7.6350236,-6.5110784
1522,-1.1913813,-5.014176,-11.508908,-10.666112
1523,-1.2722973,-9.395021,-0.32101235,-10.9207735
1524,-0.72515416,-5.1647086,-3.549162,-3.9673026
1525,-0.56272864,-9.542127,0.9722356,-12.793945
1526,-0.87285024,-1.6041466,-1.3817395,11.5662
1527,0.4481814,-7.524639,8.281554,-8.523165
1528,0.3645377,-6.2203803,-5.851086,-16.432915
1529,0.6287481,-2.9570477,-1.5556946,-9.402847
1530,0.5736259,-3.792483,-1.4310375,-9.187425
1531,0.5818159,-3.4997995,-1.2739767,-8.274333
1532,0.57815677,-3.4238243,-1.2596599,-8.000926
1533,0.5750291,-3.4040039,-1.2619354,-7.9088383
1534,0.5734826,-3.3958042,-1.2622333,-7.8673816
1535,0.57254136,-3.3901598,-1.2611833,-7.840231
1536,0.57179344,-3.3849132,-1.2596911,-7.8162575
1537,0.5711861,-3.3795483,-1.2580827,-7.7921996
1538,0.57064617,-3.373978,-1.2563645,-7.7675495
1539,0.570106,-3.368269,-1.2546699,-7.742373
1540,0.5696667,-3.3621414,-1.2525197,-7.7160335
1541,0.569474,-3.3555958,-1.2498627,-7.688726
1542,0.61973995,-3.1369364,-0.9662633,-7.1495156
1543,0.6296894,-3.0559988,-0.8736449,-6.885586
1544,0.6308995,-3.0025966,-0.8370714,-6.71488
1545,0.6307033,-2.950924,-0.8064828,-6.554909
1546,0.629435,-2.9144967,-0.7871673,-6.4344964
1547,0.6278667,-2.8907306,-0.7787331,-6.349165
1548,0.62641007,-2.8795874,-0.7790696,-6.303076
1549,0.62515557,-2.8813674,-0.78840995,-6.2974553
1550,0.62354106,-2.8960307,-0.8066325,-6.3266525
1551,0.42632732,-3.0402038,-0.9809499,-6.854996
1552,0.59298384,-1.8901237,-0.46155033,-4.2961965
1553,0.6257182,-2.2664242,0.5285358,-5.2531896
1554,0.56756014,-3.2197075,-1.2695906,-7.2076287
1555,0.513841,-1.2554072,-0.012812018,-4.401163
1556,0.5316722,-2.268447,-0.220282,-5.9330974
1557,0.56679547,-3.1850023,-1.2500787,-7.129639
1558,0.5653719,-3.175865,-1.2466246,-7.071511
1559,0.5643135,-3.1654823,-1.2425205,-7.0249896
1560,0.5636263,-3.154765,-1.2368962,-6.981529
1561,0.5631348,-3.1438754,-1.2306861,-6.938843
1562,0.56270033,-3.1327698,-1.2243254,-6.8964386
1563,0.56226254,-3.1214933,-1.2179186,-6.854011
1564,0.561799,-3.1099212,-1.2112037,-6.8107705
1565,0.5613218,-3.0981648,-1.2043678,-6.767002
1566,0.57601815,-2.8811915,-0.81129545,-6.0748687
1567,0.58286667,-2.7936165,-0.73643595,-5.808491
1568,0.5838788,-2.7395327,-0.71244305,-5.6362834
1569,0.61994964,-2.2577617,0.17659135,-4.185039
1570,0.5835247,-2.6497107,-0.66480523,-5.3390136
1571,0.30229434,-2.2248132,0.34484962,-4.601443
1572,0.5501184,-1.3106432,-0.03313762,-2.019194
1573,0.6498521,-1.7662717,0.2761084,-2.7376652
1574,0.6531401,-1.6468447,-0.11349478,-3.0064042
1575,0.5763542,-2.6788206,-0.717189,-5.3503647
1576,0.570091,-2.6939843,-0.7387667,-5.4002495
1577,0.5629253,-2.7509854,-0.8084686,-5.573194
1578,0.55603904,-2.9226294,-1.1814435,-6.151468
1579,0.55545026,-2.9087832,-1.1746446,-6.101155
1580,0.55493826,-2.895118,-1.1676188,-6.0519614
1581,0.5544815,-2.8814936,-1.1604989,-6.003165
1582,0.5540568,-2.8678977,-1.1534004,-5.9546
1583,0.5536043,-2.8541176,-1.1461934,-5.906116
1584,0.55312043,-2.840395,-1.1389914,-5.858088
1585,0.51401657,-3.0557346,-1.3262372,-6.370149
1586,0.55206865,-2.8129752,-1.1249218,-5.7615037
1587,0.5514964,-2.79929,-1.1181356,-5.7131305
1588,0.3702097,-2.4476674,-0.9323694,-5.543649
1589,0.54275286,-1.4958123,-0.09197632,-3.8538053
1590,0.5524449,-2.6177433,-0.7635216,-5.088165
1591,0.54668474,-2.090243,-0.17280062,-4.6044364
1592,-0.5106645,-1.7576154,2.0482628,-2.3796232
1593,-1.2660993,-1.765004,-1.7266155,0.2560176
1594,-0.82254666,-13.04547,-0.44457352,-11.478699
1595,0.13700028,-5.47925,-3.1858425,-11.74733
1596,0.43104032,-2.9901676,-0.98595494,-6.987997
1597,0.5144681,-3.1333892,-0.60174495,-6.311091
1598,0.38827923,-3.0466967,-0.6849969,-6.2527733
1599,0.6031408,-1.7945637,0.15788682,-3.6021483
1600,0.14456578,-3.489743,-0.92115825,-6.7391505
1601,-0.34797373,-2.4821355,-0.39314136,-3.561204
1602,-0.17080538,-3.2095802,-1.2801512,-6.5204005
1603,0.16858768,-3.5619652,-1.4829521,-6.8703914
1604,0.30182397,-3.5095518,-1.4500717,-6.8698273
1605,0.35784483,-3.4791403,-1.4296913,-6.8432755
1606,0.3771886,-3.4589097,-1.4164215,-6.8031974
1607,0.38323358,-3.4422395,-1.4061533,-6.7585196
1608,0.43308672,-2.6054883,-0.6715527,-5.6174226
1609,0.38631037,-3.4109564,-1.3872253,-6.66717
1610,0.38685092,-3.3952239,-1.3783833,-6.6202087
1611,0.38739157,-3.379544,-1.369491,-6.573751
1612,0.3879141,-3.3639615,-1.3609004,-6.527372
1613,0.3885139,-3.348313,-1.3524331,-6.4808593
1614,0.408435,-3.2067459,-1.0448645,-5.9959903
1615,0.4124165,-3.151288,-0.979209,-5.7839036
1616,0.4141865,-3.1076524,-0.94250673,-5.637022
1617,0.4148352,-3.0650787,-0.9180682,-5.4937243
1618,0.41480544,-3.030181,-0.9024059,-5.386778
1619,0.54628223,-2.049515,0.23168795,-2.9693124
1620,0.398975,-3.0773752,-0.9503946,-5.373684
1621,0.4043508,-3.0248125,-0.9202704,-5.293761
1622,0.4054946,-3.0081463,-0.91537744,-5.271435
1623,0.40531826,-3.0115025,-0.92589384,-5.2895737
1624,0.40323415,-3.0194561,-0.95089334,-5.3268285
1625,0.3997399,-3.042436,-1.0058144,-5.444056
1626,0.39102766,-3.1469135,-1.3073335,-5.8656764
1627,0.39173794,-3.1308248,-1.2994045,-5.817606
1628,0.3923773,-3.1147146,-1.29125,-5.768778
1629,0.39275813,-3.0978367,-1.2821006,-5.718313
1630,0.39310488,-2.4306462,-0.13917597,-4.6109233
1631,0.3936379,-3.0625525,-1.2615225,-5.613991
1632,0.36105728,-2.635008,-0.636704,-5.3374333
1633,0.37680212,-3.1045513,-1.2449756,-5.5748687
1634,0.39471087,-3.0103567,-1.2322825,-5.459278
1635,0.3951114,-2.9930944,-1.2224413,-5.4080086
1636,0.39556742,-2.975957,-1.2126681,-5.3568006
1637,0.3958285,-2.9588664,-1.2027931,-5.305097
1638,0.3326497,-2.8734343,-0.81186825,-4.8488655
1639,0.30811968,-2.760145,-0.66514724,-4.461249
1640,0.39239645,-2.7278214,-0.7791062,-4.429298
1641,0.39125466,-2.6881897,-0.747184,-4.2903695
1642,0.38909438,-2.6567209,-0.72813314,-4.1814237
1643,0.38661817,-2.6337407,-0.7187825,-4.1038513
1644,0.38520312,-2.6180673,-0.7196134,-4.056684
1645,0.38628456,-2.609598,-0.7268882,-4.035916
1646,0.3881863,-2.6084402,-0.74416184,-4.048085
1647,0.38928327,-2.6146846,-0.77172965,-4.0904737
1648,0.39021528,-2.6227133,-0.80055255,-4.132465
1649,0.39439845,-2.64979,-0.8692939,-4.247683
1650,0.3907043,-2.7328947,-1.13606,-4.6334596
1651,0.390483,-2.7164764,-1.1276971,-4.5844493
1652,0.3902463,-2.7001095,-1.1194853,-4.5337853
1653,0.3902265,-2.684885,-1.1123135,-4.4840884
1654,0.3902792,-2.6697931,-1.1052822,-4.4348445
1655,0.3902861,-2.654811,-1.0983171,-4.3862996
1656,0.39028397,-2.639972,-1.091477,-4.338202
1657,0.39029822,-2.6251993,-1.0847172,-4.290445
1658,0.39035758,-2.6103537,-1.0779494,-4.242889
1659,0.3904184,-2.5956407,-1.0713264,-4.1957426
1660,0.39049506,-2.5809848,-1.06482,-4.1489806
1661,0.3905549,-2.5664163,-1.0584966,-4.1027026
1662,0.39682245,-2.454934,-0.79778713,-3.65205
1663,0.39157054,-2.3974602,-0.7280786,-3.4422848
1664,0.38308716,-2.3642476,-0.704446,-3.3247976
1665,0.3734559,-2.337025,-0.6893155,-3.2190812
1666,0.36605775,-2.3161433,-0.68428975,-3.1413262
1667,0.36208427,-2.298272,-0.684289,-3.0820105
1668,0.36166146,-2.2844615,-0.68876195,-3.0432112
1669,0.36431935,-2.2747989,-0.6975644,-3.024806
1670,0.36974302,-2.2694004,-0.71082586,-3.0266829
1671,0.37808052,-2.2686112,-0.728206,-3.048151
1672,0.3884172,-2.2712767,-0.75072736,-3.077144
1673,0.4004457,-2.295373,-0.8105367,-3.1788056
1674,0.39310107,-2.3812735,-1.059599,-3.5163777
1675,0.39306787,-2.3680751,-1.0577327,-3.474902
1676,0.3930644,-2.3549688,-1.0575819,-3.432953
1677,0.39301598,-2.342037,-1.0576733,-3.391486
1678,0.39288414,-2.3295786,-1.0580345,-3.3504026
1679,0.3927414,-2.3173084,-1.0584563,-3.309758
1680,0.3925977,-2.305268,-1.058924,-3.2696269
1681,0.3924512,-2.2933507,-1.0594363,-3.2301247
1682,0.39228475,-2.2815437,-1.0599123,-3.1910713
1683,0.39205,-2.2698708,-1.0604056,-3.1524384
1684,0.39183033,-2.2583277,-1.0610324,-3.1140778
1685,0.34942088,-1.878641,-0.56224567,-2.8198583
1686,0.39406553,-2.1314192,-0.7887495,-2.6831462
1687,0.37903568,-2.0912821,-0.74794626,-2.53703
1688,0.3704075,-2.0643528,-0.7359541,-2.432234
1689,0.36323893,-2.0373225,-0.7272611,-2.3228972
1690,0.3577443,-2.0156872,-0.7231807,-2.2362087
1691,0.3543762,-1.999649,-0.72491544,-2.1742363
1692,0.35397115,-1.9886799,-0.73329777,-2.137047
1693,0.35646605,-1.9831904,-0.74870473,-2.1252677
1694,0.3612614,-1.9833226,-0.7695896,-2.1360462
1695,0.3687707,-1.9897385,-0.7957287,-2.1693838
1696,0.37543377,-1.9965377,-0.8237689,-2.2069652
1697,0.38646445,-2.014165,-0.86468965,-2.290229
1698,0.38938317,-2.1064892,-1.1075467,-2.5771558
1699,0.38919723,-2.0967836,-1.1078827,-2.5400143
1700,0.38893747,-2.087158,-1.1082867,-2.503269
1701,0.38870403,-2.0775669,-1.1085876,-2.4668348
1702,0.38845602,-2.067919,-1.1088535,-2.430414
1703,0.3881987,-2.0583417,-1.1091033,-2.3940694
1704,0.38790283,-2.0488827,-1.1094352,-2.357812
1705,0.38761964,-2.0395107,-1.1100088,-2.3209262
1706,0.38740632,-2.0301511,-1.1108798,-2.2833328
1707,0.38726905,-2.0208354,-1.1120105,-2.245074
1708,0.38714114,-2.0115688,-1.1131334,-2.207091
1709,0.38701072,-2.002373,-1.1143662,-2.1693172
1710,0.3764286,-1.8920612,-0.9103362,-1.8373891
1711,0.36423865,-1.8570919,-0.8774929,-1.6894889
1712,0.35600826,-1.8330091,-0.86376053,-1.5937458
1713,0.34808326,-1.8106918,-0.8527284,-1.5046302
1714,0.34292135,-1.7929541,-0.84609437,-1.43577
1715,0.33928874,-1.7795349,-0.8452537,-1.3855648
1716,0.33846366,-1.7716957,-0.85333294,-1.3554134
1717,0.34107903,-1.7683641,-0.869267,-1.3437425
1718,0.34561482,-1.7695957,-0.89109606,-1.3506013
1719,0.3526697,-1.7754835,-0.9171111,-1.3756932
1720,0.3589922,-1.7837483,-0.9430921,-1.4011642
1721,0.37097335,-1.8005649,-0.9874997,-1.4713429
1722,0.38056684,-1.8930149,-1.1812928,-1.6925751
1723,0.37997842,-1.8848138,-1.1832103,-1.6583157
1724,0.3794309,-1.8767829,-1.1851093,-1.6242718
1725,0.3789533,-1.868867,-1.1869316,-1.5904274
1726,0.3784883,-1.8610669,-1.1887295,-1.5571219
1727,0.37803915,-1.8533016,-1.1905493,-1.5240498
1728,0.3775996,-1.8456005,-1.1923646,-1.4912711
1729,0.53790975,-1.950957,-1.0771363,-1.687004
1730,0.36481115,-1.5761461,-0.80593055,-0.88811827
1731,0.2701007,-0.9208335,-0.41113147,-0.5235472
1732,0.45448604,-1.6517591,-1.0040373,-1.1854866
1733,0.30381182,-1.4057926,-0.9604575,-1.1422095
1734,0.40588167,-1.2790192,-0.5172977,-0.4551433
1735,0.40889594,-1.2713301,-0.6293611,-0.6220892
1736,0.35045704,-1.6557258,-0.9627001,-0.8987651
1737,0.37296116,-1.4335331,-0.8530485,-0.9989877
1738,0.25956586,-1.9381078,-1.0114194,-0.368951
1739,0.15356,-3.4293506,-0.9713308,-1.3226007
1740,0.101240166,-1.9800773,-0.50708294,-0.5554054
1741,0.24530564,-1.5711088,-0.55947965,-1.281162
1742,0.3571777,-1.3535057,-0.034267068,-0.97030544
1743,0.4750273,-0.86154723,0.17716229,-1.6950613
1744,0.34399426,-1.8898044,0.15188111,-0.7621514
1745,0.27121612,-1.0151333,0.033753354,-0.949101
1746,0.37392387,-1.6804395,-0.50443584,-1.2447027
1747,0.34330535,-1.5526568,-0.5489697,-1.0353378
1748,0.37343535,-1.2772626,-0.42598787,-0.8621972
1749,0.2734113,-1.4027935,-0.63496405,-1.0047747
1750,0.33618915,-1.2043365,-0.50648814,-1.1569473
1751,0.33978915,-1.4974805,-0.91718835,-1.4143013
1752,0.3686056,-1.9206778,-1.1046472,-1.6926254
1753,0.38817748,-1.5779371,-0.9492491,-1.4328467
1754,0.36797702,-1.900232,-1.1107452,-1.6189295
1755,0.36778295,-1.8916645,-1.1114017,-1.5885743
1756,0.3673621,-1.884387,-1.1124207,-1.5601765
1757,0.36695337,-1.8774571,-1.1134936,-1.5324243
1758,0.35810736,-1.7709403,-0.9329577,-1.2626019
1759,0.34605744,-1.7365013,-0.89462334,-1.135876
1760,0.3366113,-1.7141811,-0.8788654,-1.0557474
1761,0.32456386,-1.6928749,-0.78493166,-0.8682737
1762,0.22939105,-1.2442487,-0.7065664,-0.70890474
1763,0.30945104,-0.8562823,-0.15131561,0.03992029
1764,0.36251163,-1.3808888,-0.70721954,-0.6106791
1765,0.31532598,-1.6658125,-0.87563616,-0.86553174
1766,0.3216086,-1.6653179,-0.8951624,-0.86648726
1767,0.32635194,-1.6634125,-0.8284631,-0.7641576
1768,0.34711754,-1.1946114,-0.43048477,-0.2543923
1769,0.3531324,-1.6924554,-0.9000957,-0.87217194
1770,0.35806194,-1.7919221,-1.1639724,-1.1708298
1771,0.35794744,-1.7851814,-1.1643974,-1.143592
1772,0.3578248,-1.7785648,-1.1647757,-1.1166698
1773,0.35769895,-1.7720445,-1.1652061,-1.0900215
1774,0.35752702,-1.7655945,-1.1659592,-1.0634798
1775,0.35737786,-1.759158,-1.1665683,-1.0372337
1776,0.3572618,-1.7527623,-1.1672263,-1.0109624
1777,0.3571458,-1.7464304,-1.1679668,-0.98478127
1778,0.35701144,-1.740126,-1.1686968,-0.9583471
1779,0.3568444,-1.7339102,-1.169703,-0.9315323
1780,0.3566698,-1.7277364,-1.1707546,-0.904867
1781,0.3564659,-1.7215503,-1.1720804,-0.8776695
1782,0.34489572,-1.6222525,-1.0176779,-0.6636865
1783,0.33166802,-1.5879196,-0.9769899,-0.5592386
1784,0.3203766,-1.5673128,-0.9614108,-0.4898367
1785,0.3099443,-1.5474796,-0.9497499,-0.42188692
1786,0.3026745,-1.5317307,-0.9451657,-0.3685567
1787,0.29898468,-1.5201765,-0.9454476,-0.32978782
1788,0.29867306,-1.5143975,-0.95221376,-0.30659756
1789,0.301656,-1.5147718,-0.96534604,-0.29924512
1790,0.30815098,-1.5194384,-0.98242164,-0.30541065
1791,0.31822482,-1.528244,-1.0038527,-0.3239647
1792,0.32822415,-1.5378774,-1.029498,-0.34247378
1793,0.3423456,-1.5599378,-1.0778311,-0.39072224
1794,0.35260138,-1.6429967,-1.2197592,-0.5180236
1795,0.35250023,-1.6366941,-1.2201713,-0.49200913
1796,0.3524188,-1.6304959,-1.2207583,-0.46638057
1797,0.3523414,-1.6243035,-1.2213069,-0.4410417
1798,0.35222033,-1.6180158,-1.2217766,-0.41586256
